timestamp_utc,ghi_kwh_m2,dni_kwh_m2,dhi_kwh_m2,clear_sky_ghi_kwh_m2,wind_speed_10m_mps,precipitation_mm_h,cloud_factor,weather_label
2021-11-12 07:00:00,530.120000,345.010000,263.450000,531.700000,1.870000,0.000000,0.997028,sunny
2021-11-12 08:00:00,447.270000,308.990000,240.930000,448.200000,2.000000,0.000000,0.997925,sunny
2021-11-12 09:00:00,295.350000,199.770000,195.970000,296.420000,1.970000,0.000000,0.996390,sunny
2021-11-12 10:00:00,131.900000,67.460000,107.200000,132.950000,1.830000,0.000000,0.992102,sunny
2021-11-12 11:00:00,19.250000,0.610000,20.860000,19.520000,1.750000,0.000000,0.986168,sunny
2021-11-12 12:00:00,0.000000,0.000000,0.000000,0.000000,2.070000,0.000000,0.000000,night
2021-11-12 13:00:00,0.000000,0.000000,0.000000,0.000000,2.250000,0.000000,0.000000,night
2021-11-12 14:00:00,0.000000,0.000000,0.000000,0.000000,2.320000,0.000000,0.000000,night
2021-11-12 15:00:00,0.000000,0.000000,0.000000,0.000000,2.240000,0.000000,0.000000,night
2021-11-12 16:00:00,0.000000,0.000000,0.000000,0.000000,1.970000,0.000000,0.000000,night
2021-11-12 17:00:00,0.000000,0.000000,0.000000,0.000000,1.520000,0.000000,0.000000,night
2021-11-12 18:00:00,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,night
2021-11-12 19:00:00,0.000000,0.000000,0.000000,0.000000,0.530000,0.000000,0.000000,night
2021-11-12 20:00:00,0.000000,0.000000,0.000000,0.000000,0.230000,0.000000,0.000000,night
2021-11-12 21:00:00,0.000000,0.000000,0.000000,0.000000,0.120000,0.000000,0.000000,night
2021-11-12 22:00:00,0.000000,0.000000,0.000000,0.000000,0.190000,0.000000,0.000000,night
2021-11-12 23:00:00,0.000000,0.000000,0.000000,0.000000,0.600000,0.000000,0.000000,night
2021-11-13 00:00:00,0.000000,0.000000,0.000000,0.000000,1.030000,0.000000,0.000000,night
2021-11-13 01:00:00,28.830000,1.000000,30.610000,29.150000,1.320000,0.000000,0.989022,sunny
2021-11-13 02:00:00,153.770000,67.060000,133.250000,156.750000,1.420000,0.000000,0.980989,sunny
2021-11-13 03:00:00,296.080000,161.160000,204.350000,316.450000,1.480000,0.000000,0.935630,sunny
2021-11-13 04:00:00,445.400000,270.800000,264.750000,464.650000,1.320000,0.000000,0.958571,sunny
2021-11-13 05:00:00,554.880000,359.500000,283.070000,564.470000,1.610000,0.000000,0.983011,sunny
2021-11-13 06:00:00,586.150000,386.640000,276.320000,587.530000,2.220000,0.000000,0.997651,sunny
2021-11-13 07:00:00,549.050000,379.730000,257.560000,549.220000,2.680000,0.000000,0.999690,sunny
2021-11-13 08:00:00,450.300000,320.420000,241.860000,454.830000,2.870000,0.000000,0.990040,sunny
2021-11-13 09:00:00,309.550000,230.120000,187.740000,316.170000,2.860000,0.000000,0.979062,sunny
2021-11-13 10:00:00,141.050000,84.490000,112.080000,146.350000,2.700000,0.000000,0.963785,sunny
2021-11-13 11:00:00,20.830000,0.910000,23.520000,21.550000,2.460000,0.000000,0.966589,sunny
2021-11-13 12:00:00,0.000000,0.000000,0.000000,0.000000,2.980000,0.000000,0.000000,night
2021-11-13 13:00:00,0.000000,0.000000,0.000000,0.000000,3.130000,0.000000,0.000000,night
2021-11-13 14:00:00,0.000000,0.000000,0.000000,0.000000,3.110000,0.000000,0.000000,night
2021-11-13 15:00:00,0.000000,0.000000,0.000000,0.000000,3.010000,0.000000,0.000000,night
2021-11-13 16:00:00,0.000000,0.000000,0.000000,0.000000,2.820000,0.000000,0.000000,night
2021-11-13 17:00:00,0.000000,0.000000,0.000000,0.000000,2.560000,0.000000,0.000000,night
2021-11-13 18:00:00,0.000000,0.000000,0.000000,0.000000,2.350000,0.000000,0.000000,night
2021-11-13 19:00:00,0.000000,0.000000,0.000000,0.000000,2.180000,0.000000,0.000000,night
2021-11-13 20:00:00,0.000000,0.000000,0.000000,0.000000,1.980000,0.000000,0.000000,night
2021-11-13 21:00:00,0.000000,0.000000,0.000000,0.000000,1.690000,0.000000,0.000000,night
2021-11-13 22:00:00,0.000000,0.000000,0.000000,0.000000,1.520000,0.000000,0.000000,night
2021-11-13 23:00:00,0.000000,0.000000,0.000000,0.000000,1.490000,0.000000,0.000000,night
2021-11-14 00:00:00,0.000000,0.000000,0.000000,0.000000,1.300000,0.000000,0.000000,night
2021-11-14 01:00:00,25.800000,2.550000,27.140000,32.950000,0.970000,0.000000,0.783005,partly_cloudy
2021-11-14 02:00:00,154.900000,104.570000,122.900000,183.800000,0.520000,0.000000,0.842764,sunny
2021-11-14 03:00:00,311.600000,257.670000,181.990000,359.400000,0.250000,0.000000,0.867001,sunny
2021-11-14 04:00:00,471.850000,398.070000,216.280000,509.750000,0.210000,0.000000,0.925650,sunny
2021-11-14 05:00:00,601.200000,503.650000,234.220000,601.200000,0.260000,0.000000,1.000000,sunny
2021-11-14 06:00:00,615.670000,476.970000,248.350000,615.720000,1.200000,0.000000,0.999919,sunny
2021-11-14 07:00:00,572.350000,442.010000,245.320000,572.450000,1.720000,0.000000,0.999825,sunny
2021-11-14 08:00:00,461.270000,361.930000,228.740000,461.400000,1.950000,0.000000,0.999718,sunny
2021-11-14 09:00:00,309.830000,228.540000,205.320000,316.380000,2.110000,0.000000,0.979297,sunny
2021-11-14 10:00:00,140.300000,76.250000,116.700000,142.100000,2.130000,0.000000,0.987333,sunny
2021-11-14 11:00:00,19.500000,0.420000,22.970000,20.200000,2.170000,0.000000,0.965347,sunny
2021-11-14 12:00:00,0.000000,0.000000,0.000000,0.000000,2.650000,0.000000,0.000000,night
2021-11-14 13:00:00,0.000000,0.000000,0.000000,0.000000,2.770000,0.000000,0.000000,night
2021-11-14 14:00:00,0.000000,0.000000,0.000000,0.000000,2.710000,0.000000,0.000000,night
2021-11-14 15:00:00,0.000000,0.000000,0.000000,0.000000,2.640000,0.000000,0.000000,night
2021-11-14 16:00:00,0.000000,0.000000,0.000000,0.000000,2.570000,0.000000,0.000000,night
2021-11-14 17:00:00,0.000000,0.000000,0.000000,0.000000,2.510000,0.000000,0.000000,night
2021-11-14 18:00:00,0.000000,0.000000,0.000000,0.000000,2.500000,0.000000,0.000000,night
2021-11-14 19:00:00,0.000000,0.000000,0.000000,0.000000,2.470000,0.000000,0.000000,night
2021-11-14 20:00:00,0.000000,0.000000,0.000000,0.000000,2.330000,0.000000,0.000000,night
2021-11-14 21:00:00,0.000000,0.000000,0.000000,0.000000,2.080000,0.000000,0.000000,night
2021-11-14 22:00:00,0.000000,0.000000,0.000000,0.000000,1.840000,0.000000,0.000000,night
2021-11-14 23:00:00,0.000000,0.000000,0.000000,0.000000,1.710000,0.000000,0.000000,night
2021-11-15 00:00:00,0.000000,0.000000,0.000000,0.000000,1.580000,0.000000,0.000000,night
2021-11-15 01:00:00,21.200000,0.340000,22.220000,26.120000,1.510000,0.000000,0.811639,sunny
2021-11-15 02:00:00,130.620000,30.610000,119.280000,145.230000,1.530000,0.000000,0.899401,sunny
2021-11-15 03:00:00,276.900000,122.930000,204.520000,305.120000,1.970000,0.000000,0.907512,sunny
2021-11-15 04:00:00,415.250000,215.980000,263.220000,436.920000,2.010000,0.000000,0.950403,sunny
2021-11-15 05:00:00,525.250000,305.800000,272.740000,527.550000,2.100000,0.000000,0.995640,sunny
2021-11-15 06:00:00,568.330000,349.340000,276.160000,572.170000,2.250000,0.000000,0.993289,sunny
2021-11-15 07:00:00,530.150000,319.520000,283.440000,534.420000,2.350000,0.000000,0.992010,sunny
2021-11-15 08:00:00,448.380000,330.080000,233.430000,448.750000,2.490000,0.000000,0.999175,sunny
2021-11-15 09:00:00,287.000000,163.410000,199.830000,291.580000,2.390000,0.000000,0.984292,sunny
2021-11-15 10:00:00,130.770000,51.460000,113.980000,130.180000,2.240000,0.000000,1.000000,sunny
2021-11-15 11:00:00,18.450000,0.480000,21.640000,18.800000,2.280000,0.000000,0.981383,sunny
2021-11-15 12:00:00,0.000000,0.000000,0.000000,0.000000,2.630000,0.000000,0.000000,night
2021-11-15 13:00:00,0.000000,0.000000,0.000000,0.000000,2.700000,0.000000,0.000000,night
2021-11-15 14:00:00,0.000000,0.000000,0.000000,0.000000,2.660000,0.000000,0.000000,night
2021-11-15 15:00:00,0.000000,0.000000,0.000000,0.000000,2.560000,0.000000,0.000000,night
2021-11-15 16:00:00,0.000000,0.000000,0.000000,0.000000,2.440000,0.000000,0.000000,night
2021-11-15 17:00:00,0.000000,0.000000,0.000000,0.000000,2.260000,0.000000,0.000000,night
2021-11-15 18:00:00,0.000000,0.000000,0.000000,0.000000,2.040000,0.000000,0.000000,night
2021-11-15 19:00:00,0.000000,0.000000,0.000000,0.000000,1.820000,0.000000,0.000000,night
2021-11-15 20:00:00,0.000000,0.000000,0.000000,0.000000,1.620000,0.000000,0.000000,night
2021-11-15 21:00:00,0.000000,0.000000,0.000000,0.000000,1.370000,0.000000,0.000000,night
2021-11-15 22:00:00,0.000000,0.000000,0.000000,0.000000,1.250000,0.000000,0.000000,night
2021-11-15 23:00:00,0.000000,0.000000,0.000000,0.000000,1.190000,0.000000,0.000000,night
2021-11-16 00:00:00,0.000000,0.000000,0.000000,0.000000,1.100000,0.000000,0.000000,night
2021-11-16 01:00:00,23.700000,3.030000,25.990000,30.420000,1.000000,0.000000,0.779093,partly_cloudy
2021-11-16 02:00:00,154.150000,117.970000,116.350000,182.980000,0.870000,0.000000,0.842442,sunny
2021-11-16 03:00:00,316.420000,294.890000,182.240000,364.850000,0.980000,0.000000,0.867261,sunny
2021-11-16 04:00:00,481.700000,452.450000,201.410000,520.300000,0.820000,0.000000,0.925812,sunny
2021-11-16 05:00:00,617.280000,582.350000,209.130000,617.280000,0.810000,0.000000,1.000000,sunny
2021-11-16 06:00:00,602.450000,474.410000,235.230000,602.600000,1.300000,0.000000,0.999751,sunny
2021-11-16 07:00:00,564.720000,447.160000,245.450000,565.030000,1.850000,0.000000,0.999451,sunny
2021-11-16 08:00:00,456.120000,370.610000,228.510000,456.520000,2.270000,0.000000,0.999124,sunny
2021-11-16 09:00:00,311.700000,254.700000,186.260000,318.670000,2.470000,0.000000,0.978128,sunny
2021-11-16 10:00:00,141.650000,88.700000,113.030000,144.520000,2.490000,0.000000,0.980141,sunny
2021-11-16 11:00:00,20.850000,0.870000,24.540000,19.730000,2.400000,0.000000,1.000000,sunny
2021-11-16 12:00:00,0.000000,0.000000,0.000000,0.000000,2.750000,0.000000,0.000000,night
2021-11-16 13:00:00,0.000000,0.000000,0.000000,0.000000,2.760000,0.000000,0.000000,night
2021-11-16 14:00:00,0.000000,0.000000,0.000000,0.000000,2.660000,0.000000,0.000000,night
2021-11-16 15:00:00,0.000000,0.000000,0.000000,0.000000,2.400000,0.000000,0.000000,night
2021-11-16 16:00:00,0.000000,0.000000,0.000000,0.000000,1.990000,0.000000,0.000000,night
2021-11-16 17:00:00,0.000000,0.000000,0.000000,0.000000,1.480000,0.000000,0.000000,night
2021-11-16 18:00:00,0.000000,0.000000,0.000000,0.000000,0.920000,0.000000,0.000000,night
2021-11-16 19:00:00,0.000000,0.000000,0.000000,0.000000,0.490000,0.000000,0.000000,night
2021-11-16 20:00:00,0.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,night
2021-11-16 21:00:00,0.000000,0.000000,0.000000,0.000000,0.330000,0.000000,0.000000,night
2021-11-16 22:00:00,0.000000,0.000000,0.000000,0.000000,0.140000,0.000000,0.000000,night
2021-11-16 23:00:00,0.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,night
2021-11-17 00:00:00,0.000000,0.000000,0.000000,0.000000,0.770000,0.000000,0.000000,night
2021-11-17 01:00:00,21.170000,3.090000,23.040000,27.700000,0.980000,0.000000,0.764260,partly_cloudy
2021-11-17 02:00:00,148.770000,103.570000,118.480000,169.730000,1.040000,0.000000,0.876510,sunny
2021-11-17 03:00:00,300.850000,256.400000,163.460000,342.270000,1.210000,0.000000,0.878984,sunny
2021-11-17 04:00:00,470.120000,400.580000,221.360000,491.250000,0.930000,0.000000,0.956987,sunny
2021-11-17 05:00:00,579.830000,503.390000,226.720000,580.220000,0.790000,0.000000,0.999328,sunny
2021-11-17 06:00:00,554.000000,383.250000,248.700000,556.700000,0.840000,0.000000,0.995150,sunny
2021-11-17 07:00:00,508.020000,326.780000,260.050000,520.030000,0.610000,0.000000,0.976905,sunny
2021-11-17 08:00:00,417.100000,296.320000,223.090000,421.200000,0.340000,0.000000,0.990266,sunny
2021-11-17 09:00:00,282.120000,210.820000,178.410000,286.380000,0.370000,0.000000,0.985125,sunny
2021-11-17 10:00:00,125.280000,75.310000,106.110000,128.400000,0.750000,0.000000,0.975701,sunny
2021-11-17 11:00:00,17.050000,0.540000,19.270000,17.800000,1.120000,0.000000,0.957865,sunny
2021-11-17 12:00:00,0.000000,0.000000,0.000000,0.000000,1.560000,0.000000,0.000000,night
2021-11-17 13:00:00,0.000000,0.000000,0.000000,0.000000,1.800000,0.000000,0.000000,night
2021-11-17 14:00:00,0.000000,0.000000,0.000000,0.000000,1.880000,0.000000,0.000000,night
2021-11-17 15:00:00,0.000000,0.000000,0.000000,0.000000,1.830000,0.000000,0.000000,night
2021-11-17 16:00:00,0.000000,0.000000,0.000000,0.000000,1.700000,0.000000,0.000000,night
2021-11-17 17:00:00,0.000000,0.000000,0.000000,0.000000,1.510000,0.000000,0.000000,night
2021-11-17 18:00:00,0.000000,0.000000,0.000000,0.000000,1.280000,0.000000,0.000000,night
2021-11-17 19:00:00,0.000000,0.000000,0.000000,0.000000,1.140000,0.000000,0.000000,night
2021-11-17 20:00:00,0.000000,0.000000,0.000000,0.000000,1.280000,0.000000,0.000000,night
2021-11-17 21:00:00,0.000000,0.000000,0.000000,0.000000,1.470000,0.000000,0.000000,night
2021-11-17 22:00:00,0.000000,0.000000,0.000000,0.000000,1.580000,0.000000,0.000000,night
2021-11-17 23:00:00,0.000000,0.000000,0.000000,0.000000,1.700000,0.000000,0.000000,night
2021-11-18 00:00:00,0.000000,0.000000,0.000000,0.000000,1.800000,0.000000,0.000000,night
2021-11-18 01:00:00,23.270000,2.080000,24.750000,24.580000,1.830000,0.000000,0.946705,sunny
2021-11-18 02:00:00,140.070000,86.360000,114.620000,153.550000,1.720000,0.000000,0.912211,sunny
2021-11-18 03:00:00,297.270000,250.900000,186.800000,318.170000,2.060000,0.000000,0.934312,sunny
2021-11-18 04:00:00,433.080000,334.260000,231.100000,455.330000,1.680000,0.000000,0.951134,sunny
2021-11-18 05:00:00,541.800000,420.030000,237.750000,551.000000,1.610000,0.000000,0.983303,sunny
2021-11-18 06:00:00,544.300000,369.640000,268.480000,589.280000,1.930000,0.000000,0.923670,sunny
2021-11-18 07:00:00,476.730000,380.670000,217.080000,547.420000,2.330000,0.000000,0.870867,sunny
2021-11-18 08:00:00,386.620000,295.170000,203.540000,446.670000,2.270000,0.000000,0.865561,sunny
2021-11-18 09:00:00,264.100000,179.470000,176.880000,303.120000,2.080000,0.000000,0.871272,sunny
2021-11-18 10:00:00,118.070000,61.140000,97.430000,134.350000,1.930000,0.000000,0.878824,sunny
2021-11-18 11:00:00,14.900000,0.470000,16.620000,17.100000,1.920000,0.000000,0.871345,sunny
2021-11-18 12:00:00,0.000000,0.000000,0.000000,0.000000,2.130000,0.000000,0.000000,night
2021-11-18 13:00:00,0.000000,0.000000,0.000000,0.000000,2.110000,0.000000,0.000000,night
2021-11-18 14:00:00,0.000000,0.000000,0.000000,0.000000,2.410000,0.000000,0.000000,night
2021-11-18 15:00:00,0.000000,0.000000,0.000000,0.000000,2.730000,0.000000,0.000000,night
2021-11-18 16:00:00,0.000000,0.000000,0.000000,0.000000,2.820000,0.000000,0.000000,night
2021-11-18 17:00:00,0.000000,0.000000,0.000000,0.000000,2.890000,0.000000,0.000000,night
2021-11-18 18:00:00,0.000000,0.000000,0.000000,0.000000,2.880000,0.000000,0.000000,night
2021-11-18 19:00:00,0.000000,0.000000,0.000000,0.000000,2.870000,0.000000,0.000000,night
2021-11-18 20:00:00,0.000000,0.000000,0.000000,0.000000,2.870000,0.000000,0.000000,night
2021-11-18 21:00:00,0.000000,0.000000,0.000000,0.000000,2.870000,0.000000,0.000000,night
2021-11-18 22:00:00,0.000000,0.000000,0.000000,0.000000,2.920000,0.000000,0.000000,night
2021-11-18 23:00:00,0.000000,0.000000,0.000000,0.000000,2.930000,0.000000,0.000000,night
2021-11-19 00:00:00,0.000000,0.000000,0.000000,0.000000,2.890000,0.000000,0.000000,night
2021-11-19 01:00:00,20.200000,2.070000,21.650000,22.250000,2.830000,0.000000,0.907865,sunny
2021-11-19 02:00:00,137.200000,82.200000,113.220000,147.770000,3.150000,0.000000,0.928470,sunny
2021-11-19 03:00:00,279.620000,234.150000,167.220000,308.250000,3.180000,0.000000,0.907121,sunny
2021-11-19 04:00:00,433.230000,344.370000,213.050000,453.900000,2.360000,0.000000,0.954461,sunny
2021-11-19 05:00:00,510.770000,409.900000,213.270000,550.600000,2.600000,0.000000,0.927661,sunny
2021-11-19 06:00:00,534.600000,395.460000,234.070000,561.720000,2.820000,0.000000,0.951720,sunny
2021-11-19 07:00:00,493.980000,353.700000,239.090000,521.100000,2.930000,0.000000,0.947956,sunny
2021-11-19 08:00:00,356.550000,107.540000,272.360000,425.650000,3.180000,0.000000,0.837660,sunny
2021-11-19 09:00:00,216.200000,20.100000,183.170000,279.880000,3.460000,0.000000,0.772474,partly_cloudy
2021-11-19 10:00:00,111.030000,13.540000,95.000000,123.430000,3.080000,0.000000,0.899538,sunny
2021-11-19 11:00:00,13.550000,0.000000,15.180000,15.820000,2.730000,0.000000,0.856511,sunny
2021-11-19 12:00:00,0.000000,0.000000,0.000000,0.000000,3.160000,0.000000,0.000000,night
2021-11-19 13:00:00,0.000000,0.000000,0.000000,0.000000,3.170000,0.000000,0.000000,night
2021-11-19 14:00:00,0.000000,0.000000,0.000000,0.000000,3.080000,0.000000,0.000000,night
2021-11-19 15:00:00,0.000000,0.000000,0.000000,0.000000,2.900000,0.000000,0.000000,night
2021-11-19 16:00:00,0.000000,0.000000,0.000000,0.000000,2.710000,0.000000,0.000000,night
2021-11-19 17:00:00,0.000000,0.000000,0.000000,0.000000,2.560000,0.000000,0.000000,night
2021-11-19 18:00:00,0.000000,0.000000,0.000000,0.000000,2.550000,0.000000,0.000000,night
2021-11-19 19:00:00,0.000000,0.000000,0.000000,0.000000,2.730000,0.000000,0.000000,night
2021-11-19 20:00:00,0.000000,0.000000,0.000000,0.000000,2.950000,0.000000,0.000000,night
2021-11-19 21:00:00,0.000000,0.000000,0.000000,0.000000,2.910000,0.000000,0.000000,night
2021-11-19 22:00:00,0.000000,0.000000,0.000000,0.000000,2.850000,0.000000,0.000000,night
2021-11-19 23:00:00,0.000000,0.000000,0.000000,0.000000,2.760000,0.000000,0.000000,night
2021-11-20 00:00:00,0.000000,0.000000,0.000000,0.000000,2.520000,0.000000,0.000000,night
2021-11-20 01:00:00,8.800000,0.000000,8.800000,20.670000,2.300000,0.000000,0.425738,cloudy
2021-11-20 02:00:00,45.750000,3.130000,40.470000,138.150000,2.870000,0.000000,0.331162,cloudy
2021-11-20 03:00:00,93.470000,14.540000,77.540000,294.920000,3.450000,0.000000,0.316933,cloudy
2021-11-20 04:00:00,171.730000,44.850000,128.350000,433.480000,3.400000,0.000000,0.396166,cloudy
2021-11-20 05:00:00,313.050000,29.330000,256.100000,524.030000,3.740000,0.000000,0.597389,partly_cloudy
2021-11-20 06:00:00,374.120000,23.910000,307.990000,585.450000,3.980000,0.000000,0.639030,partly_cloudy
2021-11-20 07:00:00,398.380000,157.110000,271.940000,543.280000,4.210000,0.000000,0.733287,partly_cloudy
2021-11-20 08:00:00,364.670000,170.490000,240.230000,436.350000,4.420000,0.000000,0.835728,sunny
2021-11-20 09:00:00,232.620000,104.280000,182.660000,290.380000,4.470000,0.000000,0.801088,sunny
2021-11-20 10:00:00,115.050000,41.840000,101.510000,133.520000,4.770000,0.000000,0.861669,sunny
2021-11-20 11:00:00,13.680000,1.400000,15.440000,16.670000,5.730000,0.000000,0.820636,sunny
2021-11-20 12:00:00,0.000000,0.000000,0.000000,0.000000,6.240000,0.000000,0.000000,night
2021-11-20 13:00:00,0.000000,0.000000,0.000000,0.000000,5.360000,0.000000,0.000000,night
2021-11-20 14:00:00,0.000000,0.000000,0.000000,0.000000,3.800000,0.000000,0.000000,night
2021-11-20 15:00:00,0.000000,0.000000,0.000000,0.000000,2.560000,0.000000,0.000000,night
2021-11-20 16:00:00,0.000000,0.000000,0.000000,0.000000,2.150000,0.000000,0.000000,night
2021-11-20 17:00:00,0.000000,0.000000,0.000000,0.000000,2.300000,0.000000,0.000000,night
2021-11-20 18:00:00,0.000000,0.000000,0.000000,0.000000,2.480000,0.000000,0.000000,night
2021-11-20 19:00:00,0.000000,0.000000,0.000000,0.000000,2.630000,0.000000,0.000000,night
2021-11-20 20:00:00,0.000000,0.000000,0.000000,0.000000,2.710000,0.000000,0.000000,night
2021-11-20 21:00:00,0.000000,0.000000,0.000000,0.000000,2.780000,0.000000,0.000000,night
2021-11-20 22:00:00,0.000000,0.000000,0.000000,0.000000,2.910000,0.000000,0.000000,night
2021-11-20 23:00:00,0.000000,0.000000,0.000000,0.000000,3.060000,0.000000,0.000000,night
2021-11-21 00:00:00,0.000000,0.000000,0.000000,0.000000,3.140000,0.000000,0.000000,night
2021-11-21 01:00:00,16.620000,2.950000,18.570000,22.170000,3.160000,0.000000,0.749662,partly_cloudy
2021-11-21 02:00:00,131.320000,97.790000,105.500000,155.400000,4.120000,0.000000,0.845045,sunny
2021-11-21 03:00:00,286.830000,245.980000,171.720000,324.550000,3.650000,0.000000,0.883778,sunny
2021-11-21 04:00:00,452.650000,417.320000,201.550000,476.080000,3.620000,0.000000,0.950786,sunny
2021-11-21 05:00:00,572.650000,532.580000,209.380000,572.670000,4.110000,0.000000,0.999965,sunny
2021-11-21 06:00:00,637.220000,662.920000,177.290000,637.250000,4.660000,0.000000,0.999953,sunny
2021-11-21 07:00:00,602.080000,641.240000,178.930000,602.080000,5.030000,0.000000,1.000000,sunny
2021-11-21 08:00:00,499.120000,583.220000,168.770000,499.120000,5.100000,0.000000,1.000000,sunny
2021-11-21 09:00:00,329.700000,432.570000,142.530000,344.750000,4.860000,0.000000,0.956345,sunny
2021-11-21 10:00:00,151.250000,230.590000,89.210000,163.680000,3.850000,0.000000,0.924059,sunny
2021-11-21 11:00:00,18.200000,11.900000,20.460000,20.100000,3.530000,0.000000,0.905473,sunny
2021-11-21 12:00:00,0.000000,0.000000,0.000000,0.000000,3.940000,0.000000,0.000000,night
2021-11-21 13:00:00,0.000000,0.000000,0.000000,0.000000,4.090000,0.000000,0.000000,night
2021-11-21 14:00:00,0.000000,0.000000,0.000000,0.000000,4.110000,0.000000,0.000000,night
2021-11-21 15:00:00,0.000000,0.000000,0.000000,0.000000,3.910000,0.000000,0.000000,night
2021-11-21 16:00:00,0.000000,0.000000,0.000000,0.000000,3.620000,0.000000,0.000000,night
2021-11-21 17:00:00,0.000000,0.000000,0.000000,0.000000,3.380000,0.000000,0.000000,night
2021-11-21 18:00:00,0.000000,0.000000,0.000000,0.000000,3.270000,0.000000,0.000000,night
2021-11-21 19:00:00,0.000000,0.000000,0.000000,0.000000,3.280000,0.000000,0.000000,night
2021-11-21 20:00:00,0.000000,0.000000,0.000000,0.000000,3.340000,0.000000,0.000000,night
2021-11-21 21:00:00,0.000000,0.000000,0.000000,0.000000,3.370000,0.000000,0.000000,night
2021-11-21 22:00:00,0.000000,0.000000,0.000000,0.000000,3.400000,0.000000,0.000000,night
2021-11-21 23:00:00,0.000000,0.000000,0.000000,0.000000,3.450000,0.000000,0.000000,night
2021-11-22 00:00:00,0.000000,0.000000,0.000000,0.000000,3.490000,0.000000,0.000000,night
2021-11-22 01:00:00,24.520000,18.810000,27.060000,27.020000,3.530000,0.000000,0.907476,sunny
2021-11-22 02:00:00,173.380000,265.170000,108.140000,190.380000,4.630000,0.000000,0.910705,sunny
2021-11-22 03:00:00,356.150000,452.510000,166.930000,380.730000,4.240000,0.000000,0.935440,sunny
2021-11-22 04:00:00,520.170000,613.620000,176.160000,538.170000,4.120000,0.000000,0.966553,sunny
2021-11-22 05:00:00,633.200000,706.080000,177.900000,640.120000,4.730000,0.000000,0.989190,sunny
2021-11-22 06:00:00,652.950000,677.310000,185.160000,653.120000,5.900000,0.000000,0.999740,sunny
2021-11-22 07:00:00,619.650000,668.080000,182.210000,619.650000,6.360000,0.000000,1.000000,sunny
2021-11-22 08:00:00,500.800000,580.710000,174.890000,519.900000,6.570000,0.000000,0.963262,sunny
2021-11-22 09:00:00,336.950000,447.030000,148.280000,363.730000,6.080000,0.000000,0.926374,sunny
2021-11-22 10:00:00,158.380000,232.990000,101.220000,176.650000,4.490000,0.000000,0.896575,sunny
2021-11-22 11:00:00,19.700000,11.350000,21.990000,22.100000,3.930000,0.000000,0.891403,sunny
2021-11-22 12:00:00,0.000000,0.000000,0.000000,0.000000,4.260000,0.000000,0.000000,night
2021-11-22 13:00:00,0.000000,0.000000,0.000000,0.000000,4.430000,0.000000,0.000000,night
2021-11-22 14:00:00,0.000000,0.000000,0.000000,0.000000,4.460000,0.000000,0.000000,night
2021-11-22 15:00:00,0.000000,0.000000,0.000000,0.000000,4.370000,0.000000,0.000000,night
2021-11-22 16:00:00,0.000000,0.000000,0.000000,0.000000,4.140000,0.000000,0.000000,night
2021-11-22 17:00:00,0.000000,0.000000,0.000000,0.000000,4.030000,0.000000,0.000000,night
2021-11-22 18:00:00,0.000000,0.000000,0.000000,0.000000,4.030000,0.000000,0.000000,night
2021-11-22 19:00:00,0.000000,0.000000,0.000000,0.000000,4.060000,0.000000,0.000000,night
2021-11-22 20:00:00,0.000000,0.000000,0.000000,0.000000,4.080000,0.000000,0.000000,night
2021-11-22 21:00:00,0.000000,0.000000,0.000000,0.000000,3.920000,0.000000,0.000000,night
2021-11-22 22:00:00,0.000000,0.000000,0.000000,0.000000,3.580000,0.000000,0.000000,night
2021-11-22 23:00:00,0.000000,0.000000,0.000000,0.000000,3.240000,0.000000,0.000000,night
2021-11-23 00:00:00,0.000000,0.000000,0.000000,0.000000,2.900000,0.000000,0.000000,night
2021-11-23 01:00:00,23.400000,13.020000,26.720000,27.380000,2.620000,0.000000,0.854638,sunny
2021-11-23 02:00:00,169.820000,224.250000,112.220000,195.880000,3.170000,0.000000,0.866959,sunny
2021-11-23 03:00:00,351.980000,420.550000,172.720000,387.600000,2.520000,0.000000,0.908101,sunny
2021-11-23 04:00:00,522.880000,625.750000,177.380000,543.670000,1.810000,0.000000,0.961760,sunny
2021-11-23 05:00:00,642.600000,753.540000,158.800000,643.350000,1.880000,0.000000,0.998834,sunny
2021-11-23 06:00:00,618.030000,571.830000,213.210000,618.720000,2.140000,0.000000,0.998885,sunny
2021-11-23 07:00:00,581.850000,550.360000,212.750000,582.580000,2.610000,0.000000,0.998747,sunny
2021-11-23 08:00:00,476.100000,480.180000,198.800000,476.730000,3.030000,0.000000,0.998678,sunny
2021-11-23 09:00:00,312.730000,338.500000,166.890000,325.980000,3.180000,0.000000,0.959353,sunny
2021-11-23 10:00:00,139.980000,138.410000,101.630000,150.900000,2.380000,0.000000,0.927634,sunny
2021-11-23 11:00:00,17.120000,2.460000,20.800000,18.650000,2.440000,0.000000,0.917962,sunny
2021-11-23 12:00:00,0.000000,0.000000,0.000000,0.000000,2.420000,0.000000,0.000000,night
2021-11-23 13:00:00,0.000000,0.000000,0.000000,0.000000,2.130000,0.000000,0.000000,night
2021-11-23 14:00:00,0.000000,0.000000,0.000000,0.000000,1.790000,0.000000,0.000000,night
